customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST000005613,CUST000006992,co_borrower,0.827,true
CUST000001457,CUST000008506,co_borrower,0.83,true
CUST000001079,CUST000004904,co_borrower,0.906,true
CUST000001514,CUST000009438,co_borrower,0.861,true
CUST000007395,CUST000000879,co_borrower,0.791,false
CUST000007319,CUST000006170,co_borrower,0.772,true
CUST000004839,CUST000009526,co_borrower,0.801,true
CUST000001159,CUST000001883,co_borrower,0.811,true
CUST000008000,CUST000002942,co_borrower,0.871,true
CUST000002203,CUST000002637,co_borrower,0.828,true
CUST000007490,CUST000008646,co_borrower,0.793,true
CUST000008769,CUST000003025,co_borrower,0.939,false
CUST000003618,CUST000002473,co_borrower,0.736,true
CUST000004664,CUST000003350,co_borrower,0.824,true
CUST000009980,CUST000002032,co_borrower,0.846,true
CUST000002600,CUST000004040,co_borrower,0.742,true
CUST000002415,CUST000005584,co_borrower,0.942,true
CUST000003152,CUST000008157,co_borrower,0.949,true
CUST000005866,CUST000003760,co_borrower,0.8,true
CUST000000602,CUST000003325,co_borrower,0.723,false
CUST000009758,CUST000005812,co_borrower,0.83,true
CUST000004498,CUST000007946,co_borrower,0.932,true
CUST000001760,CUST000003046,co_borrower,0.764,true
CUST000008421,CUST000004093,co_borrower,0.892,true
CUST000005643,CUST000006141,co_borrower,0.845,true
CUST000003976,CUST000005579,co_borrower,0.846,true
CUST000005186,CUST000004714,co_borrower,0.721,false
CUST000000681,CUST000008479,co_borrower,0.919,false
CUST000004393,CUST000005317,co_borrower,0.745,true
CUST000003412,CUST000008388,co_borrower,0.943,true
CUST000006144,CUST000000905,co_borrower,0.831,true
CUST000004648,CUST000006842,co_borrower,0.735,false
CUST000000461,CUST000009372,co_borrower,0.935,false
CUST000002017,CUST000001988,co_borrower,0.71,true
CUST000009186,CUST000007978,co_borrower,0.802,false
CUST000003816,CUST000007877,co_borrower,0.852,true
CUST000000335,CUST000001991,co_borrower,0.797,true
CUST000007857,CUST000007227,co_borrower,0.747,true
CUST000006774,CUST000004661,co_borrower,0.707,true
CUST000004064,CUST000003131,co_borrower,0.886,false
CUST000009753,CUST000000068,co_borrower,0.82,true
CUST000003473,CUST000003886,co_borrower,0.899,true
CUST000004624,CUST000002997,co_borrower,0.9,true
CUST000002655,CUST000000258,co_borrower,0.743,true
CUST000005358,CUST000004753,co_borrower,0.713,true
CUST000006975,CUST000006927,co_borrower,0.832,true
CUST000003986,CUST000009605,co_borrower,0.888,true
CUST000004884,CUST000000020,co_borrower,0.829,true
CUST000003041,CUST000007495,co_borrower,0.877,true
CUST000004248,CUST000003689,co_borrower,0.715,true
CUST000005894,CUST000001062,co_borrower,0.826,true
CUST000009070,CUST000004346,co_borrower,0.927,false
CUST000006471,CUST000005567,co_borrower,0.917,true
CUST000006636,CUST000001791,co_borrower,0.923,true
CUST000008263,CUST000008074,co_borrower,0.824,true
CUST000009544,CUST000002594,co_borrower,0.837,false
CUST000000489,CUST000003912,co_borrower,0.847,false
CUST000003328,CUST000001205,co_borrower,0.816,false
CUST000007993,CUST000003073,co_borrower,0.942,true
CUST000007258,CUST000008648,co_borrower,0.881,true
CUST000003031,CUST000005930,co_borrower,0.769,true
CUST000000205,CUST000002656,co_borrower,0.857,false
CUST000006405,CUST000005471,co_borrower,0.83,true
CUST000006771,CUST000000230,co_borrower,0.707,true
CUST000007338,CUST000005730,co_borrower,0.706,true
CUST000003885,CUST000005363,co_borrower,0.743,false
CUST000001925,CUST000005106,co_borrower,0.802,true
CUST000008812,CUST000001452,co_borrower,0.748,true
CUST000000138,CUST000000249,co_borrower,0.853,true
CUST000007222,CUST000001000,co_borrower,0.761,true
CUST000001559,CUST000008460,co_borrower,0.73,true
CUST000008909,CUST000001317,co_borrower,0.749,true
CUST000006271,CUST000001242,co_borrower,0.791,true
CUST000004293,CUST000006101,co_borrower,0.949,false
CUST000000214,CUST000003577,co_borrower,0.858,true
CUST000006850,CUST000009412,co_borrower,0.836,true
CUST000008430,CUST000004985,co_borrower,0.748,true
CUST000005425,CUST000002660,co_borrower,0.913,true
CUST000001113,CUST000007925,co_borrower,0.747,true
CUST000001955,CUST000009646,co_borrower,0.702,true
CUST000000432,CUST000001260,co_borrower,0.72,false
CUST000005550,CUST000008548,co_borrower,0.917,false
CUST000001471,CUST000002895,co_borrower,0.813,true
CUST000005350,CUST000002166,co_borrower,0.714,true
CUST000006988,CUST000009515,co_borrower,0.81,true
CUST000006661,CUST000004703,co_borrower,0.862,true
CUST000004177,CUST000002530,co_borrower,0.773,true
CUST000005058,CUST000008200,co_borrower,0.739,false
CUST000004827,CUST000003145,co_borrower,0.739,true
CUST000005792,CUST000000367,co_borrower,0.933,false
CUST000006591,CUST000004301,co_borrower,0.799,true
CUST000003305,CUST000000275,co_borrower,0.714,true
CUST000003988,CUST000006735,co_borrower,0.721,true
CUST000000154,CUST000002855,co_borrower,0.91,true
CUST000008868,CUST000008321,co_borrower,0.735,true
CUST000008036,CUST000001812,co_borrower,0.848,true
CUST000006432,CUST000009748,co_borrower,0.934,true
CUST000003152,CUST000001297,co_borrower,0.937,true
CUST000005278,CUST000006968,co_borrower,0.824,false
CUST000007258,CUST000008373,co_borrower,0.933,true
CUST000008509,CUST000004101,co_borrower,0.875,false
CUST000003603,CUST000004982,co_borrower,0.917,false
CUST000004002,CUST000001956,co_borrower,0.769,true
CUST000002217,CUST000008627,co_borrower,0.863,false
CUST000001945,CUST000009142,co_borrower,0.891,true
CUST000008894,CUST000007760,co_borrower,0.756,false
CUST000008849,CUST000009528,co_borrower,0.863,true
CUST000006455,CUST000005800,co_borrower,0.763,true
CUST000009328,CUST000007324,co_borrower,0.93,true
CUST000002176,CUST000001567,co_borrower,0.773,false
CUST000000789,CUST000007315,co_borrower,0.752,true
CUST000003476,CUST000000167,co_borrower,0.82,true
CUST000002764,CUST000003550,co_borrower,0.887,true
CUST000006325,CUST000000368,co_borrower,0.754,true
CUST000006233,CUST000000851,co_borrower,0.894,true
CUST000005688,CUST000006019,co_borrower,0.949,true
CUST000005344,CUST000001350,co_borrower,0.923,true
CUST000009302,CUST000005778,co_borrower,0.873,true
CUST000002632,CUST000008008,co_borrower,0.748,false
CUST000009148,CUST000004792,co_borrower,0.776,false
CUST000006197,CUST000008649,co_borrower,0.791,true
CUST000002330,CUST000006781,co_borrower,0.759,false
CUST000002217,CUST000004303,co_borrower,0.897,true
CUST000002904,CUST000000103,co_borrower,0.726,true
CUST000001637,CUST000003612,co_borrower,0.894,false
CUST000001601,CUST000009124,co_borrower,0.735,true
CUST000002591,CUST000004055,co_borrower,0.799,true
CUST000001207,CUST000006367,co_borrower,0.911,false
CUST000001531,CUST000003384,co_borrower,0.749,true
CUST000000872,CUST000005250,co_borrower,0.748,false
CUST000009912,CUST000001193,co_borrower,0.824,false
CUST000008847,CUST000007837,co_borrower,0.941,true
CUST000003223,CUST000004867,co_borrower,0.851,true
CUST000004084,CUST000009246,co_borrower,0.847,false
CUST000006992,CUST000002974,co_borrower,0.722,true
CUST000000293,CUST000005032,co_borrower,0.767,true
CUST000009451,CUST000003469,co_borrower,0.751,true
CUST000001376,CUST000007644,co_borrower,0.947,true
CUST000002942,CUST000003524,co_borrower,0.762,true
CUST000005898,CUST000003515,co_borrower,0.732,true
CUST000009761,CUST000004155,co_borrower,0.791,true
CUST000008204,CUST000007321,co_borrower,0.836,true
CUST000001293,CUST000006821,co_borrower,0.795,true
CUST000005630,CUST000002929,co_borrower,0.727,false
CUST000001874,CUST000006054,co_borrower,0.761,true
CUST000004602,CUST000003743,co_borrower,0.823,true
CUST000008909,CUST000002454,co_borrower,0.95,false
CUST000004879,CUST000004030,co_borrower,0.849,true
CUST000002268,CUST000003579,co_borrower,0.933,true
CUST000002684,CUST000004254,co_borrower,0.764,true
CUST000007717,CUST000004888,co_borrower,0.896,false
CUST000008044,CUST000008086,co_borrower,0.859,false
CUST000004668,CUST000008095,co_borrower,0.724,true
CUST000001840,CUST000005924,co_borrower,0.907,false
CUST000003364,CUST000002440,co_borrower,0.939,true
CUST000002500,CUST000003078,co_borrower,0.718,true
CUST000002076,CUST000004522,co_borrower,0.779,true
CUST000002065,CUST000005554,co_borrower,0.776,true
CUST000002217,CUST000007547,co_borrower,0.75,true
CUST000006428,CUST000005960,co_borrower,0.716,true
CUST000003364,CUST000002857,co_borrower,0.881,false
CUST000002070,CUST000003735,co_borrower,0.749,true
CUST000004138,CUST000002412,co_borrower,0.937,true
CUST000009981,CUST000006002,co_borrower,0.908,true
CUST000002944,CUST000009793,co_borrower,0.916,false
CUST000003893,CUST000008044,co_borrower,0.74,true
CUST000005816,CUST000007198,co_borrower,0.91,true
CUST000009819,CUST000005818,co_borrower,0.798,false
CUST000009578,CUST000001104,co_borrower,0.874,true
CUST000008673,CUST000005147,co_borrower,0.88,true
CUST000005928,CUST000000598,co_borrower,0.749,true
CUST000004003,CUST000009382,co_borrower,0.784,true
CUST000004970,CUST000000455,co_borrower,0.745,true
CUST000007134,CUST000007907,co_borrower,0.865,false
CUST000003001,CUST000002992,co_borrower,0.733,true
CUST000003370,CUST000000955,co_borrower,0.751,false
CUST000005427,CUST000005560,co_borrower,0.728,false
CUST000005766,CUST000004188,co_borrower,0.886,false
CUST000003759,CUST000003676,co_borrower,0.805,true
CUST000009523,CUST000007461,co_borrower,0.942,true
CUST000005076,CUST000005024,co_borrower,0.906,true
CUST000003103,CUST000001415,co_borrower,0.732,true
CUST000002944,CUST000000442,co_borrower,0.935,false
CUST000003029,CUST000006305,co_borrower,0.864,true
CUST000002277,CUST000002669,co_borrower,0.842,true
CUST000006999,CUST000004721,co_borrower,0.912,false
CUST000004549,CUST000001115,co_borrower,0.891,true
CUST000006368,CUST000004811,co_borrower,0.836,true
CUST000003441,CUST000004483,co_borrower,0.924,true
CUST000006393,CUST000000375,co_borrower,0.934,true
CUST000007036,CUST000001869,co_borrower,0.833,true
CUST000005101,CUST000006242,co_borrower,0.864,true
CUST000008320,CUST000005460,co_borrower,0.813,true
CUST000007319,CUST000005177,co_borrower,0.849,true
CUST000000305,CUST000004858,co_borrower,0.732,true
CUST000003540,CUST000002695,co_borrower,0.772,false
CUST000003693,CUST000007790,co_borrower,0.729,true
CUST000001232,CUST000002238,co_borrower,0.773,true
CUST000009767,CUST000008249,co_borrower,0.837,true
CUST000002781,CUST000006499,co_borrower,0.763,true
CUST000005885,CUST000000038,co_borrower,0.739,true
CUST000004925,CUST000006890,co_borrower,0.933,true
CUST000008673,CUST000002215,co_borrower,0.923,true
CUST000006024,CUST000002768,co_borrower,0.721,true
CUST000006467,CUST000003988,co_borrower,0.741,true
CUST000002733,CUST000007810,co_borrower,0.814,true
CUST000007969,CUST000001360,co_borrower,0.936,true
CUST000008124,CUST000004841,co_borrower,0.885,true
CUST000005568,CUST000003624,co_borrower,0.842,true
CUST000007457,CUST000007756,co_borrower,0.745,true
CUST000004196,CUST000002659,co_borrower,0.887,true
CUST000005105,CUST000003187,co_borrower,0.748,true
CUST000008603,CUST000008194,co_borrower,0.95,true
CUST000009316,CUST000002030,co_borrower,0.726,true
CUST000008333,CUST000004655,co_borrower,0.726,false
CUST000007199,CUST000000405,co_borrower,0.742,true
CUST000000617,CUST000006108,co_borrower,0.782,true
CUST000002632,CUST000005003,co_borrower,0.722,true
CUST000009618,CUST000001769,co_borrower,0.851,true
CUST000004143,CUST000005749,co_borrower,0.752,true
CUST000007695,CUST000003246,co_borrower,0.945,true
CUST000008058,CUST000009649,co_borrower,0.887,true
CUST000003561,CUST000004909,co_borrower,0.778,true
CUST000003864,CUST000003147,co_borrower,0.705,true
CUST000000039,CUST000004510,co_borrower,0.927,true
CUST000000087,CUST000005545,co_borrower,0.713,true
CUST000009186,CUST000001918,co_borrower,0.892,true
CUST000004421,CUST000003011,co_borrower,0.798,true
CUST000006496,CUST000008587,co_borrower,0.766,false
CUST000005983,CUST000002390,co_borrower,0.886,false
CUST000001392,CUST000008816,co_borrower,0.874,true
CUST000009605,CUST000003743,co_borrower,0.925,true
CUST000009315,CUST000003640,co_borrower,0.736,true
CUST000004941,CUST000006416,co_borrower,0.872,true
CUST000009541,CUST000001909,co_borrower,0.759,true
CUST000006138,CUST000004281,co_borrower,0.927,true
CUST000007331,CUST000003342,co_borrower,0.832,true
CUST000003266,CUST000003236,co_borrower,0.872,true
CUST000003088,CUST000002485,co_borrower,0.821,false
CUST000001905,CUST000003669,co_borrower,0.796,true
CUST000007669,CUST000006239,co_borrower,0.81,true
CUST000001093,CUST000003914,co_borrower,0.757,false
CUST000000721,CUST000005447,co_borrower,0.746,true
CUST000006750,CUST000004022,co_borrower,0.874,true
CUST000009826,CUST000009361,co_borrower,0.728,true
CUST000009647,CUST000009027,co_borrower,0.809,true
CUST000001734,CUST000003995,co_borrower,0.856,true
CUST000009436,CUST000003371,co_borrower,0.947,false
CUST000007532,CUST000008197,co_borrower,0.789,true
CUST000007101,CUST000000024,co_borrower,0.927,true
CUST000001856,CUST000007925,co_borrower,0.778,true
CUST000009501,CUST000008536,co_borrower,0.91,true
CUST000001643,CUST000006062,co_borrower,0.837,true
CUST000007678,CUST000003627,co_borrower,0.919,true
CUST000007474,CUST000002502,co_borrower,0.781,true
CUST000002893,CUST000008446,co_borrower,0.793,false
CUST000006729,CUST000000368,co_borrower,0.95,true
CUST000005695,CUST000005133,co_borrower,0.837,true
CUST000009368,CUST000001796,co_borrower,0.86,true
CUST000008215,CUST000001691,co_borrower,0.832,true
CUST000007243,CUST000009172,co_borrower,0.72,true
CUST000004922,CUST000003180,co_borrower,0.781,true
CUST000005972,CUST000004436,co_borrower,0.85,true
CUST000004928,CUST000006392,co_borrower,0.899,true
CUST000008584,CUST000008921,co_borrower,0.739,true
CUST000004890,CUST000004196,co_borrower,0.829,true
CUST000006052,CUST000004536,co_borrower,0.704,true
CUST000009032,CUST000006154,co_borrower,0.918,true
CUST000002271,CUST000002627,co_borrower,0.785,true
CUST000009258,CUST000000489,co_borrower,0.718,true
CUST000004866,CUST000003045,co_borrower,0.906,true
CUST000008422,CUST000005703,co_borrower,0.784,true
CUST000008414,CUST000004762,co_borrower,0.837,false
CUST000001484,CUST000006734,co_borrower,0.89,true
CUST000000761,CUST000001691,co_borrower,0.848,true
CUST000005349,CUST000001262,co_borrower,0.878,true
CUST000003308,CUST000008799,co_borrower,0.807,true
CUST000004937,CUST000004487,co_borrower,0.8,true
CUST000008141,CUST000004467,co_borrower,0.859,false
CUST000009790,CUST000001490,co_borrower,0.881,true
CUST000005564,CUST000004679,co_borrower,0.871,true
CUST000005214,CUST000001065,co_borrower,0.707,true
CUST000005772,CUST000008846,co_borrower,0.795,true
CUST000005209,CUST000004111,co_borrower,0.916,true
CUST000009164,CUST000000256,co_borrower,0.795,false
CUST000007765,CUST000007624,co_borrower,0.804,true
CUST000002602,CUST000005587,co_borrower,0.911,true
CUST000006012,CUST000004026,co_borrower,0.775,true
CUST000004988,CUST000000671,co_borrower,0.908,true
CUST000007454,CUST000000486,co_borrower,0.741,true
CUST000009494,CUST000000707,co_borrower,0.781,false
CUST000008307,CUST000000230,co_borrower,0.86,true
CUST000005302,CUST000007968,co_borrower,0.901,true
CUST000007954,CUST000000967,co_borrower,0.916,true
CUST000001167,CUST000004000,co_borrower,0.865,true
CUST000002477,CUST000007606,co_borrower,0.83,true
CUST000002134,CUST000006514,co_borrower,0.811,false
CUST000002655,CUST000007496,co_borrower,0.862,true
CUST000004735,CUST000003723,co_borrower,0.752,true
CUST000007108,CUST000001692,co_borrower,0.897,true
CUST000002556,CUST000004549,co_borrower,0.877,true
CUST000005774,CUST000009098,co_borrower,0.737,true
CUST000007532,CUST000004552,co_borrower,0.723,true
CUST000009018,CUST000003318,co_borrower,0.755,true
CUST000001838,CUST000002851,co_borrower,0.947,true
CUST000004936,CUST000009508,co_borrower,0.817,true
CUST000005296,CUST000004590,co_borrower,0.833,false
CUST000005248,CUST000004236,co_borrower,0.81,true
CUST000004202,CUST000004811,co_borrower,0.823,true
CUST000005891,CUST000005437,co_borrower,0.861,true
CUST000002893,CUST000003244,co_borrower,0.738,true
CUST000003750,CUST000004344,co_borrower,0.843,true
CUST000002804,CUST000006975,co_borrower,0.907,false
CUST000006922,CUST000005744,co_borrower,0.713,true
CUST000001589,CUST000007801,co_borrower,0.707,true
CUST000005856,CUST000002585,co_borrower,0.702,false
CUST000007565,CUST000004087,co_borrower,0.807,false
CUST000009168,CUST000009949,co_borrower,0.902,true
CUST000000411,CUST000008487,co_borrower,0.833,true
CUST000007618,CUST000005416,co_borrower,0.873,false
CUST000003370,CUST000002290,co_borrower,0.894,true
CUST000007031,CUST000004650,co_borrower,0.74,false
CUST000001170,CUST000001346,co_borrower,0.793,true
CUST000001633,CUST000002796,co_borrower,0.86,true
CUST000007954,CUST000008733,co_borrower,0.846,true
CUST000007181,CUST000003034,co_borrower,0.781,false
