customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST002934,CUST003819,co_borrower,0.922,false
CUST004598,CUST005223,co_borrower,0.709,true
CUST002527,CUST001853,co_borrower,0.801,true
CUST009499,CUST002632,co_borrower,0.797,true
CUST009846,CUST003380,co_borrower,0.815,true
CUST009510,CUST000586,co_borrower,0.84,false
CUST000969,CUST002319,co_borrower,0.739,true
CUST001333,CUST004331,co_borrower,0.937,true
CUST007381,CUST005355,co_borrower,0.713,true
CUST003245,CUST007451,co_borrower,0.942,false
CUST006564,CUST002442,co_borrower,0.843,true
CUST005593,CUST007105,co_borrower,0.89,true
CUST009229,CUST007996,co_borrower,0.858,true
CUST006944,CUST002461,co_borrower,0.759,true
CUST007512,CUST008585,co_borrower,0.837,true
CUST005403,CUST003961,co_borrower,0.855,false
CUST000468,CUST008096,co_borrower,0.873,true
CUST005498,CUST004075,co_borrower,0.712,true
CUST008648,CUST000368,co_borrower,0.907,false
CUST008797,CUST003306,co_borrower,0.803,false
CUST006553,CUST001115,co_borrower,0.716,true
CUST000655,CUST007291,co_borrower,0.849,true
CUST002743,CUST007990,co_borrower,0.894,true
CUST003767,CUST008982,co_borrower,0.764,false
CUST004346,CUST005117,co_borrower,0.915,true
CUST000524,CUST009189,co_borrower,0.771,false
CUST005658,CUST001468,co_borrower,0.876,true
CUST002028,CUST000158,co_borrower,0.836,true
CUST002261,CUST006855,co_borrower,0.833,true
CUST009640,CUST005864,co_borrower,0.787,true
CUST007763,CUST002230,co_borrower,0.89,true
CUST008513,CUST001479,co_borrower,0.905,true
CUST008341,CUST009952,co_borrower,0.846,true
CUST007186,CUST008721,co_borrower,0.915,true
CUST005177,CUST009860,co_borrower,0.75,true
CUST009454,CUST006538,co_borrower,0.774,true
CUST007021,CUST002306,co_borrower,0.909,true
CUST008999,CUST000331,co_borrower,0.803,true
CUST002920,CUST006517,co_borrower,0.825,true
CUST006751,CUST003812,co_borrower,0.863,true
CUST007122,CUST001123,co_borrower,0.875,false
CUST006003,CUST005887,co_borrower,0.747,true
CUST001227,CUST008383,co_borrower,0.938,true
CUST008999,CUST004872,co_borrower,0.878,false
CUST001591,CUST009247,co_borrower,0.856,true
CUST007304,CUST007132,co_borrower,0.839,true
CUST007484,CUST003343,co_borrower,0.919,true
CUST000394,CUST005448,co_borrower,0.778,true
CUST009332,CUST000825,co_borrower,0.755,false
CUST002747,CUST001511,co_borrower,0.809,true
CUST000994,CUST003016,co_borrower,0.842,true
CUST004306,CUST000096,co_borrower,0.718,true
CUST008274,CUST009401,co_borrower,0.703,false
CUST006661,CUST000655,co_borrower,0.853,false
CUST001730,CUST004284,co_borrower,0.758,true
CUST008080,CUST000114,co_borrower,0.925,true
CUST000691,CUST007542,co_borrower,0.927,false
CUST002366,CUST005173,co_borrower,0.903,true
CUST009486,CUST007427,co_borrower,0.745,false
CUST009631,CUST000922,co_borrower,0.871,true
CUST008531,CUST002859,co_borrower,0.855,true
CUST005636,CUST003631,co_borrower,0.946,true
CUST005141,CUST006474,co_borrower,0.853,true
CUST006343,CUST005951,co_borrower,0.84,true
CUST002920,CUST002004,co_borrower,0.864,true
CUST002362,CUST007587,co_borrower,0.873,false
CUST008130,CUST000119,co_borrower,0.922,true
CUST009744,CUST009901,co_borrower,0.74,false
CUST008167,CUST009456,co_borrower,0.944,true
CUST002863,CUST004601,co_borrower,0.736,true
CUST006343,CUST008565,co_borrower,0.848,false
CUST007964,CUST009498,co_borrower,0.737,false
CUST002006,CUST007230,co_borrower,0.759,true
CUST005755,CUST004327,co_borrower,0.745,true
CUST009014,CUST004322,co_borrower,0.864,false
CUST007805,CUST008270,co_borrower,0.781,true
CUST009452,CUST006258,co_borrower,0.92,false
CUST001370,CUST007963,co_borrower,0.843,true
CUST007914,CUST005367,co_borrower,0.81,false
CUST004684,CUST003508,co_borrower,0.711,false
CUST007823,CUST002103,co_borrower,0.756,true
CUST005248,CUST009692,co_borrower,0.744,true
CUST004282,CUST007733,co_borrower,0.835,true
CUST009932,CUST000942,co_borrower,0.853,true
CUST002719,CUST008976,co_borrower,0.728,true
CUST001690,CUST006220,co_borrower,0.826,true
CUST009631,CUST008796,co_borrower,0.727,true
CUST001034,CUST008703,co_borrower,0.721,true
CUST008735,CUST006841,co_borrower,0.723,true
CUST004948,CUST000382,co_borrower,0.786,false
CUST003147,CUST004824,co_borrower,0.771,false
CUST000194,CUST008628,co_borrower,0.754,true
CUST000655,CUST000688,co_borrower,0.708,false
CUST000061,CUST001024,co_borrower,0.836,false
CUST001583,CUST000147,co_borrower,0.862,true
CUST007508,CUST008143,co_borrower,0.935,false
CUST009100,CUST000197,co_borrower,0.704,false
CUST003117,CUST003527,co_borrower,0.759,true
CUST008274,CUST005311,co_borrower,0.947,true
CUST001243,CUST000336,co_borrower,0.9,true
CUST002008,CUST003095,co_borrower,0.901,false
CUST001685,CUST007815,co_borrower,0.909,true
CUST009887,CUST003315,co_borrower,0.871,true
CUST009743,CUST009234,co_borrower,0.852,false
CUST009387,CUST005383,co_borrower,0.919,true
CUST007520,CUST007847,co_borrower,0.934,false
CUST003802,CUST001837,co_borrower,0.711,true
CUST000460,CUST008112,co_borrower,0.879,true
CUST007006,CUST006593,co_borrower,0.775,true
CUST009038,CUST004149,co_borrower,0.757,true
CUST009153,CUST002587,co_borrower,0.788,true
CUST003737,CUST006186,co_borrower,0.833,true
CUST003535,CUST004053,co_borrower,0.82,true
CUST009252,CUST004656,co_borrower,0.705,false
CUST004883,CUST006537,co_borrower,0.794,true
CUST006529,CUST002814,co_borrower,0.916,true
CUST007979,CUST006308,co_borrower,0.77,true
CUST000449,CUST006367,co_borrower,0.849,true
CUST003178,CUST007075,co_borrower,0.921,true
CUST005740,CUST007421,co_borrower,0.768,true
CUST001273,CUST000310,co_borrower,0.729,true
CUST002248,CUST000947,co_borrower,0.847,false
CUST009461,CUST007994,co_borrower,0.808,false
CUST002791,CUST006118,co_borrower,0.732,false
CUST004725,CUST003871,co_borrower,0.739,true
CUST006095,CUST006675,co_borrower,0.731,true
CUST009513,CUST009958,co_borrower,0.75,true
CUST006743,CUST005051,co_borrower,0.942,true
CUST009044,CUST000202,co_borrower,0.927,true
CUST005605,CUST009817,co_borrower,0.751,false
CUST009095,CUST006917,co_borrower,0.751,true
CUST003280,CUST006951,co_borrower,0.786,true
CUST008519,CUST001795,co_borrower,0.857,false
CUST009036,CUST002556,co_borrower,0.85,false
CUST007457,CUST004435,co_borrower,0.937,true
CUST007326,CUST001677,co_borrower,0.785,true
CUST001870,CUST004604,co_borrower,0.741,false
CUST007036,CUST006562,co_borrower,0.854,false
CUST005559,CUST002521,co_borrower,0.837,true
CUST001994,CUST008462,co_borrower,0.937,false
CUST002388,CUST004739,co_borrower,0.845,true
CUST004555,CUST007668,co_borrower,0.913,true
CUST002070,CUST006004,co_borrower,0.887,true
CUST003717,CUST009174,co_borrower,0.744,true
CUST005413,CUST005448,co_borrower,0.895,false
CUST007063,CUST008354,co_borrower,0.772,true
CUST001245,CUST002572,co_borrower,0.726,true
CUST009921,CUST000034,co_borrower,0.785,false
CUST005684,CUST002473,co_borrower,0.779,true
CUST000740,CUST008389,co_borrower,0.733,true
CUST009961,CUST005472,co_borrower,0.859,true
CUST005094,CUST004690,co_borrower,0.869,true
CUST004846,CUST001551,co_borrower,0.796,true
CUST000077,CUST008351,co_borrower,0.868,true
CUST004401,CUST004923,co_borrower,0.705,true
CUST005017,CUST007664,co_borrower,0.931,true
CUST002818,CUST004862,co_borrower,0.737,true
CUST000216,CUST008751,co_borrower,0.91,false
CUST008518,CUST002792,co_borrower,0.893,true
CUST009998,CUST003244,co_borrower,0.907,true
CUST007488,CUST005423,co_borrower,0.747,true
CUST009013,CUST005226,co_borrower,0.731,true
CUST000761,CUST008304,co_borrower,0.826,true
CUST008902,CUST002765,co_borrower,0.872,false
CUST004158,CUST004264,co_borrower,0.726,true
CUST005877,CUST005800,co_borrower,0.847,true
CUST005722,CUST006167,co_borrower,0.796,true
CUST007344,CUST005427,co_borrower,0.798,true
CUST008024,CUST001038,co_borrower,0.898,true
CUST003456,CUST009661,co_borrower,0.722,true
CUST004107,CUST008392,co_borrower,0.739,true
CUST003134,CUST002824,co_borrower,0.708,true
CUST007122,CUST006724,co_borrower,0.907,false
CUST000112,CUST005839,co_borrower,0.828,true
CUST004050,CUST007200,co_borrower,0.832,true
CUST003152,CUST006823,co_borrower,0.922,false
CUST001166,CUST001532,co_borrower,0.851,true
CUST008293,CUST007186,co_borrower,0.813,true
CUST007285,CUST009317,co_borrower,0.793,true
CUST000723,CUST003754,co_borrower,0.876,true
CUST000323,CUST009332,co_borrower,0.942,true
CUST004314,CUST005894,co_borrower,0.81,true
CUST003118,CUST009412,co_borrower,0.803,true
CUST003396,CUST007705,co_borrower,0.908,true
CUST005192,CUST006616,co_borrower,0.757,false
CUST008251,CUST001578,co_borrower,0.74,false
CUST004224,CUST005702,co_borrower,0.713,true
CUST008115,CUST004876,co_borrower,0.881,true
CUST008858,CUST008768,co_borrower,0.802,true
CUST002206,CUST006723,co_borrower,0.709,true
CUST002006,CUST003697,co_borrower,0.808,false
CUST004461,CUST005528,co_borrower,0.925,true
CUST004815,CUST000351,co_borrower,0.799,true
CUST004367,CUST007964,co_borrower,0.707,true
CUST005153,CUST005423,co_borrower,0.843,true
CUST005616,CUST004047,co_borrower,0.714,false
CUST003784,CUST003515,co_borrower,0.754,true
CUST008786,CUST002431,co_borrower,0.715,true
CUST007648,CUST004006,co_borrower,0.949,true
CUST001407,CUST007444,co_borrower,0.792,true
CUST005872,CUST008215,co_borrower,0.731,true
CUST004140,CUST008378,co_borrower,0.857,true
CUST001200,CUST001048,co_borrower,0.888,true
CUST006803,CUST005115,co_borrower,0.798,true
CUST002398,CUST002044,co_borrower,0.777,false
CUST005107,CUST007469,co_borrower,0.86,true
CUST001118,CUST009354,co_borrower,0.715,true
CUST002650,CUST005458,co_borrower,0.847,true
CUST003245,CUST005281,co_borrower,0.802,true
CUST000391,CUST007783,co_borrower,0.818,false
CUST003403,CUST004705,co_borrower,0.894,true
CUST001159,CUST002542,co_borrower,0.856,true
CUST005199,CUST006617,co_borrower,0.77,false
CUST008080,CUST001028,co_borrower,0.727,true
CUST007221,CUST002602,co_borrower,0.812,true
CUST006986,CUST008929,co_borrower,0.88,true
CUST001521,CUST008412,co_borrower,0.76,true
CUST002675,CUST007081,co_borrower,0.878,false
CUST003623,CUST001015,co_borrower,0.828,false
CUST003111,CUST005396,guarantor,0.985,false
CUST003329,CUST008940,guarantor,0.94,true
CUST002575,CUST002735,guarantor,0.894,true
CUST003363,CUST009025,guarantor,0.851,true
CUST003768,CUST007242,guarantor,0.975,true
CUST004167,CUST006299,guarantor,0.876,true
CUST003045,CUST001024,guarantor,0.938,true
CUST005551,CUST005557,guarantor,0.989,true
CUST003178,CUST001974,guarantor,0.887,true
CUST006893,CUST008920,guarantor,0.863,true
CUST007292,CUST007958,guarantor,0.99,true
CUST000549,CUST003518,guarantor,0.817,false
CUST000994,CUST005833,guarantor,0.904,true
CUST005474,CUST004669,guarantor,0.885,true
CUST006305,CUST001920,guarantor,0.841,true
CUST004583,CUST004860,guarantor,0.918,true
CUST008710,CUST004274,guarantor,0.946,true
CUST009594,CUST008780,guarantor,0.934,true
CUST006181,CUST000949,guarantor,0.974,false
CUST003923,CUST002196,guarantor,0.859,false
CUST005027,CUST003050,guarantor,0.958,true
CUST001529,CUST004773,guarantor,0.889,false
CUST000652,CUST008644,guarantor,0.967,false
CUST003792,CUST007704,guarantor,0.848,true
CUST008952,CUST000598,guarantor,0.91,true
CUST008683,CUST008272,guarantor,0.802,false
CUST006181,CUST000935,guarantor,0.899,true
CUST006661,CUST001282,guarantor,0.985,false
CUST002616,CUST002562,guarantor,0.929,true
CUST000373,CUST009550,guarantor,0.978,false
CUST002060,CUST002105,guarantor,0.808,true
CUST008323,CUST009479,guarantor,0.929,false
CUST007505,CUST005200,guarantor,0.883,true
CUST008130,CUST001728,guarantor,0.886,false
CUST000258,CUST004116,guarantor,0.821,true
CUST009791,CUST001202,guarantor,0.884,false
CUST003328,CUST008311,guarantor,0.803,false
CUST004687,CUST000482,guarantor,0.84,true
CUST006564,CUST004311,guarantor,0.834,false
CUST004067,CUST009987,guarantor,0.904,true
CUST008902,CUST005529,guarantor,0.964,true
CUST009750,CUST006525,guarantor,0.837,true
CUST004656,CUST009181,guarantor,0.976,true
CUST003209,CUST006285,guarantor,0.956,true
CUST000268,CUST003217,guarantor,0.916,true
CUST007701,CUST007097,guarantor,0.933,true
CUST004781,CUST000942,guarantor,0.899,true
CUST002834,CUST007124,guarantor,0.874,true
CUST000829,CUST003898,guarantor,0.939,true
CUST009901,CUST006103,guarantor,0.926,true
CUST003981,CUST008762,guarantor,0.852,true
CUST009499,CUST006568,guarantor,0.869,true
CUST003083,CUST006294,guarantor,0.88,false
CUST004085,CUST005879,guarantor,0.981,true
CUST001135,CUST003475,guarantor,0.854,true
CUST001135,CUST009144,guarantor,0.982,true
CUST009038,CUST005346,guarantor,0.889,true
CUST005066,CUST004105,guarantor,0.967,true
CUST001837,CUST000282,guarantor,0.973,true
CUST008525,CUST008229,guarantor,0.894,true
CUST008214,CUST003246,guarantor,0.944,true
CUST005771,CUST004513,guarantor,0.88,true
CUST000441,CUST008455,guarantor,0.842,false
CUST004758,CUST005263,guarantor,0.835,true
CUST008564,CUST000860,guarantor,0.892,false
CUST003138,CUST006416,guarantor,0.804,false
CUST009000,CUST005294,guarantor,0.829,true
CUST005913,CUST005060,guarantor,0.966,true
CUST000216,CUST001781,guarantor,0.949,false
CUST004591,CUST000374,guarantor,0.951,true
CUST009616,CUST003468,guarantor,0.977,false
CUST000250,CUST000454,guarantor,0.977,false
CUST005698,CUST000453,guarantor,0.967,true
CUST005307,CUST003222,guarantor,0.838,false
CUST003069,CUST008915,guarantor,0.82,false
CUST004591,CUST006539,guarantor,0.874,true
CUST003408,CUST001365,guarantor,0.868,true
CUST000264,CUST001757,guarantor,0.94,true
CUST005289,CUST007369,guarantor,0.811,true
CUST003363,CUST000970,guarantor,0.99,false
CUST002181,CUST006308,guarantor,0.819,true
CUST009329,CUST005301,guarantor,0.814,false
CUST006552,CUST005688,guarantor,0.927,true
CUST001312,CUST006603,guarantor,0.84,true
CUST004353,CUST006262,guarantor,0.989,false
CUST000700,CUST000222,guarantor,0.968,true
CUST003328,CUST002380,guarantor,0.815,true
CUST009719,CUST009898,guarantor,0.876,true
CUST008719,CUST005146,guarantor,0.837,true
CUST007218,CUST008267,guarantor,0.929,true
CUST000774,CUST009779,guarantor,0.85,true
CUST008184,CUST003483,guarantor,0.859,false
CUST001945,CUST006072,guarantor,0.988,true
CUST009825,CUST001112,guarantor,0.848,false
CUST000358,CUST001328,guarantor,0.815,false
CUST008583,CUST005727,guarantor,0.891,true
CUST007145,CUST008714,guarantor,0.949,true
CUST002944,CUST008175,guarantor,0.931,true
CUST002219,CUST001044,guarantor,0.92,true
CUST004401,CUST009576,guarantor,0.927,false
CUST004285,CUST001268,guarantor,0.801,true
CUST000419,CUST005715,guarantor,0.823,true
CUST005154,CUST007009,guarantor,0.938,true
CUST006635,CUST000886,guarantor,0.954,false
CUST002836,CUST009753,guarantor,0.895,false
CUST004851,CUST003338,guarantor,0.829,true
CUST007954,CUST005962,guarantor,0.804,false
CUST006687,CUST009812,guarantor,0.846,true
CUST004920,CUST007958,guarantor,0.826,true
CUST001041,CUST002380,guarantor,0.828,true
CUST006830,CUST001569,guarantor,0.832,true
CUST002916,CUST008455,guarantor,0.827,true
CUST002736,CUST003839,guarantor,0.98,false
CUST002544,CUST006503,guarantor,0.956,true
CUST008315,CUST000721,guarantor,0.819,true
CUST006486,CUST009948,guarantor,0.978,true
CUST005052,CUST006341,guarantor,0.833,true
CUST004430,CUST000099,guarantor,0.926,true
CUST005255,CUST007117,guarantor,0.895,false
CUST005941,CUST004077,guarantor,0.974,false
CUST003268,CUST002011,guarantor,0.936,true
CUST000612,CUST007814,guarantor,0.972,true
CUST004978,CUST009317,guarantor,0.83,true
CUST004024,CUST009113,guarantor,0.821,true
CUST002070,CUST008930,guarantor,0.917,true
CUST008979,CUST002931,guarantor,0.891,true
CUST002004,CUST007910,guarantor,0.897,true
CUST005214,CUST003415,guarantor,0.99,false
CUST003980,CUST001695,guarantor,0.891,false
CUST009825,CUST002947,guarantor,0.97,true
CUST006512,CUST005966,guarantor,0.848,true
CUST004564,CUST000794,guarantor,0.899,true
CUST005253,CUST006302,guarantor,0.965,true
CUST001593,CUST005384,guarantor,0.982,false
CUST008597,CUST006964,guarantor,0.808,true
CUST000612,CUST003489,guarantor,0.983,true
CUST000186,CUST008724,guarantor,0.961,true
CUST007708,CUST002941,guarantor,0.838,true
CUST001082,CUST003789,guarantor,0.867,true
CUST008898,CUST005879,guarantor,0.942,true
CUST000918,CUST006745,guarantor,0.92,true
CUST005329,CUST005867,guarantor,0.864,false
CUST006648,CUST000125,guarantor,0.966,true
CUST007750,CUST001825,guarantor,0.926,true
CUST005803,CUST006856,guarantor,0.885,false
CUST003407,CUST001117,guarantor,0.973,false
CUST009482,CUST004954,guarantor,0.858,false
CUST004793,CUST008905,guarantor,0.864,true
CUST005662,CUST003059,guarantor,0.846,true
CUST006915,CUST004386,guarantor,0.839,false
CUST006985,CUST005664,guarantor,0.824,true
CUST007399,CUST005133,guarantor,0.831,true
CUST006756,CUST003953,guarantor,0.819,true
CUST001663,CUST003816,guarantor,0.947,false
CUST001618,CUST009293,guarantor,0.827,true
CUST001009,CUST002754,guarantor,0.843,true
CUST002243,CUST006929,guarantor,0.983,true
CUST006419,CUST008566,guarantor,0.915,true
CUST001573,CUST003569,guarantor,0.837,true
CUST000504,CUST003226,guarantor,0.809,true
CUST004623,CUST008575,guarantor,0.883,true
CUST009150,CUST005756,guarantor,0.883,true
CUST009157,CUST003741,guarantor,0.923,false
CUST003802,CUST009273,guarantor,0.867,true
CUST005336,CUST004669,guarantor,0.863,false
CUST007145,CUST003303,guarantor,0.832,true
CUST000311,CUST005201,guarantor,0.851,true
CUST009192,CUST004603,guarantor,0.918,true
CUST003580,CUST005834,guarantor,0.97,true
CUST007882,CUST006456,guarantor,0.969,true
CUST005205,CUST000212,guarantor,0.831,true
CUST007574,CUST002588,guarantor,0.833,true
CUST003510,CUST002410,guarantor,0.854,true
CUST004190,CUST006646,guarantor,0.854,true
CUST006135,CUST005890,guarantor,0.887,false
CUST001811,CUST005573,guarantor,0.853,false
CUST006904,CUST009962,guarantor,0.84,true
CUST002975,CUST001982,guarantor,0.958,true
CUST006062,CUST004511,guarantor,0.817,true
CUST004623,CUST004756,guarantor,0.84,true
CUST006701,CUST007620,guarantor,0.971,true
CUST008173,CUST002709,guarantor,0.81,true
